"GoodID";"GoodName";"Description";"Country";"Articul";"RetailPrice";"WholesalePrice";"RetailPriceWithDiscount";"MinQuantityForOrder";"Category";"WarehouseQuantity";"Display";"TheSize";"Color";"Material";"FashionName";"Sex";"ShortName";"GoodTypeFull";"ProducerCollectionFull";"Season";"Barcode";"Pack";"PackSize";"PowerSupply";"CountUnitsPerBox";"Age";"Measure";"MeasureUnit";"Closeout";"RetailPricePerUnit";"WholesalePricePerUnit";"EqualSalePrice";"EqualWholesalePrice";"EqualCurrencyName";"PrimeCost";"SuppLierCode";"Analogs";"WholesaleCount";"MesUnit";"PriceDiscountPercent";"PCName";"ModelGoodID";"GoodTypeName";"SynchronizationSection";"GuaranteePeriod";"GuaranteeMesUnit";"SynchronizationSectionFull";"MinWarehouseQuantity";"WarehouseQuantityForPartner"
8982;"Обувь Макасы на под перф рем жел вст черн Кожа 1619 BREST NERO(100,8) ROMIT 40(р)";"Макасы на под перф рем жел вст";"ROMIT";"1619 BREST NERO(100,8)";22700;0;22700;0;-1;2;1;"40";"черн";"Кожа";"Обувь Макасы на под перф рем жел вст черн Кожа 1619 BREST NERO(100,8) ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2923640100535";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"38=2,000"
8984;"Обувь Макасы на под перф рем жел вст черн Кожа 1619 BREST NERO(100,8) ROMIT 41(р)";"Макасы на под перф рем жел вст";"ROMIT";"1619 BREST NERO(100,8)";22700;0;22700;0;-1;2;1;"41";"черн";"Кожа";"Обувь Макасы на под перф рем жел вст черн Кожа 1619 BREST NERO(100,8) ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2923640100559";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"38=2,000"
8988;"Обувь Макасы на под перф рем жел вст черн Кожа 1619 BREST NERO(100,8) ROMIT 43(р)";"Макасы на под перф рем жел вст";"ROMIT";"1619 BREST NERO(100,8)";22700;0;22700;0;-1;1;1;"43";"черн";"Кожа";"Обувь Макасы на под перф рем жел вст черн Кожа 1619 BREST NERO(100,8) ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2923640100597";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"38=1,000"
8989;"Обувь Макасы на под перф рем жел вст черн Кожа 1619 BREST NERO(100,8) ROMIT 43,5(р)";"Макасы на под перф рем жел вст";"ROMIT";"1619 BREST NERO(100,8)";22700;0;22700;0;-1;1;1;"43,5";"черн";"Кожа";"Обувь Макасы на под перф рем жел вст черн Кожа 1619 BREST NERO(100,8) ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2923640100603";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"38=1,000"
8990;"Обувь Макасы на под перф рем жел вст черн Кожа 1619 BREST NERO(100,8) ROMIT 44(р)";"Макасы на под перф рем жел вст";"ROMIT";"1619 BREST NERO(100,8)";22700;0;22700;0;-1;1;1;"44";"черн";"Кожа";"Обувь Макасы на под перф рем жел вст черн Кожа 1619 BREST NERO(100,8) ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2923640100610";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"38=1,000"
19309;"Обувь Макасы на под резин+жел вст М тем синий кожа 60837 528-BLUE MARIO FERRETTI 39(р)";"Макасы на под резин+жел вст ";"MARIO FERRETTI ";"60837 528-BLUE ";14800;0;14800;0;-1;1;1;"39";"тем синий ";"кожа";"Обувь Макасы на под резин+жел вст М тем синий кожа 60837 528-BLUE MARIO FERRETTI";1;"";"Обувь";"MARIO FERRETTI ";"лето";"2914100248096";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARIO FERRETTI ";;"Обувь";"";"";0;"";0;"38=1,000"
26640;"Обувь Макасы на под рем М рыжий кожа 2080\A-RB.R VITELLO 060 CUOIO ROMIT 39(р)";"Макасы на под рем ";"ROMIT";"2080\A-RB.R VITELLO 060 CUOIO ";34500;0;34500;0;-1;1;1;"39";"рыжий";"кожа";"Обувь Макасы на под рем М рыжий кожа 2080\A-RB.R VITELLO 060 CUOIO ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2914100369722";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"2=1,000"
26641;"Обувь Макасы на под рем М рыжий кожа 2080\A-RB.R VITELLO 060 CUOIO ROMIT 40(р)";"Макасы на под рем ";"ROMIT";"2080\A-RB.R VITELLO 060 CUOIO ";34500;0;34500;0;-1;2;1;"40";"рыжий";"кожа";"Обувь Макасы на под рем М рыжий кожа 2080\A-RB.R VITELLO 060 CUOIO ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2914100369739";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
26642;"Обувь Макасы на под рем М рыжий кожа 2080\A-RB.R VITELLO 060 CUOIO ROMIT 41(р)";"Макасы на под рем ";"ROMIT";"2080\A-RB.R VITELLO 060 CUOIO ";34500;0;34500;0;-1;2;1;"41";"рыжий";"кожа";"Обувь Макасы на под рем М рыжий кожа 2080\A-RB.R VITELLO 060 CUOIO ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2914100369746";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
26643;"Обувь Макасы на под рем М рыжий кожа 2080\A-RB.R VITELLO 060 CUOIO ROMIT 42(р)";"Макасы на под рем ";"ROMIT";"2080\A-RB.R VITELLO 060 CUOIO ";34500;0;34500;0;-1;2;1;"42";"рыжий";"кожа";"Обувь Макасы на под рем М рыжий кожа 2080\A-RB.R VITELLO 060 CUOIO ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2914100369753";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
26644;"Обувь Макасы на под рем М рыжий кожа 2080\A-RB.R VITELLO 060 CUOIO ROMIT 43(р)";"Макасы на под рем ";"ROMIT";"2080\A-RB.R VITELLO 060 CUOIO ";34500;0;34500;0;-1;1;1;"43";"рыжий";"кожа";"Обувь Макасы на под рем М рыжий кожа 2080\A-RB.R VITELLO 060 CUOIO ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2914100369760";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"8=1,000"
26645;"Обувь Макасы на под рем М рыжий кожа 2080\A-RB.R VITELLO 060 CUOIO ROMIT 44(р)";"Макасы на под рем ";"ROMIT";"2080\A-RB.R VITELLO 060 CUOIO ";34500;0;34500;0;-1;1;1;"44";"рыжий";"кожа";"Обувь Макасы на под рем М рыжий кожа 2080\A-RB.R VITELLO 060 CUOIO ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2914100369777";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"2=1,000"
19858;"Обувь Макасы перф эва под жел рем М черн кожа C6919 1951 ALCARPIN 40(р)";"Макасы перф эва под жел рем";"ALCARPIN ";"C6919 1951";15800;0;15800;0;-1;1;1;"40";"черн";"кожа";"Обувь Макасы перф эва под жел рем М черн кожа C6919 1951 ALCARPIN";1;"";"Обувь";"ALCARPIN ";"весна-осень";"2914100254905";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ALCARPIN ";;"Обувь";"";"";0;"";0;"38=1,000"
19861;"Обувь Макасы перф эва под жел рем М черн кожа C6919 1951 ALCARPIN 43(р)";"Макасы перф эва под жел рем";"ALCARPIN ";"C6919 1951";15800;0;15800;0;-1;2;1;"43";"черн";"кожа";"Обувь Макасы перф эва под жел рем М черн кожа C6919 1951 ALCARPIN";1;"";"Обувь";"ALCARPIN ";"весна-осень";"2914100254936";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ALCARPIN ";;"Обувь";"";"";0;"";0;"38=2,000"
19862;"Обувь Макасы перф эва под жел рем М черн кожа C6919 1951 ALCARPIN 44(р)";"Макасы перф эва под жел рем";"ALCARPIN ";"C6919 1951";15800;0;15800;0;-1;1;1;"44";"черн";"кожа";"Обувь Макасы перф эва под жел рем М черн кожа C6919 1951 ALCARPIN";1;"";"Обувь";"ALCARPIN ";"весна-осень";"2914100254943";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ALCARPIN ";;"Обувь";"";"";0;"";0;"38=1,000"
19851;"Обувь Макасы прош бел под на пд жел рем М визон замша C6907 2138 ALCARPIN 39(р)";"Макасы прош бел под на пд жел рем";"ALCARPIN ";"C6907 2138";14800;0;14800;0;-1;1;1;"39";"визон";"замша";"Обувь Макасы прош бел под на пд жел рем М визон замша C6907 2138 ALCARPIN";1;"";"Обувь";"ALCARPIN ";"весна-осень";"2914100254837";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ALCARPIN ";;"Обувь";"";"";0;"";0;"38=1,000"
19852;"Обувь Макасы прош бел под на пд жел рем М визон замша C6907 2138 ALCARPIN 40(р)";"Макасы прош бел под на пд жел рем";"ALCARPIN ";"C6907 2138";14800;0;14800;0;-1;3;1;"40";"визон";"замша";"Обувь Макасы прош бел под на пд жел рем М визон замша C6907 2138 ALCARPIN";1;"";"Обувь";"ALCARPIN ";"весна-осень";"2914100254844";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ALCARPIN ";;"Обувь";"";"";0;"";0;"38=3,000"
19853;"Обувь Макасы прош бел под на пд жел рем М визон замша C6907 2138 ALCARPIN 41(р)";"Макасы прош бел под на пд жел рем";"ALCARPIN ";"C6907 2138";14800;0;14800;0;-1;4;1;"41";"визон";"замша";"Обувь Макасы прош бел под на пд жел рем М визон замша C6907 2138 ALCARPIN";1;"";"Обувь";"ALCARPIN ";"весна-осень";"2914100254851";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ALCARPIN ";;"Обувь";"";"";0;"";0;"38=4,000"
19854;"Обувь Макасы прош бел под на пд жел рем М визон замша C6907 2138 ALCARPIN 42(р)";"Макасы прош бел под на пд жел рем";"ALCARPIN ";"C6907 2138";14800;0;14800;0;-1;1;1;"42";"визон";"замша";"Обувь Макасы прош бел под на пд жел рем М визон замша C6907 2138 ALCARPIN";1;"";"Обувь";"ALCARPIN ";"весна-осень";"2914100254868";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ALCARPIN ";;"Обувь";"";"";0;"";0;"38=1,000"
19855;"Обувь Макасы прош бел под на пд жел рем М визон замша C6907 2138 ALCARPIN 43(р)";"Макасы прош бел под на пд жел рем";"ALCARPIN ";"C6907 2138";14800;0;14800;0;-1;1;1;"43";"визон";"замша";"Обувь Макасы прош бел под на пд жел рем М визон замша C6907 2138 ALCARPIN";1;"";"Обувь";"ALCARPIN ";"весна-осень";"2914100254875";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ALCARPIN ";;"Обувь";"";"";0;"";0;"38=1,000"
19856;"Обувь Макасы прош бел под на пд жел рем М визон замша C6907 2138 ALCARPIN 44(р)";"Макасы прош бел под на пд жел рем";"ALCARPIN ";"C6907 2138";14800;0;14800;0;-1;1;1;"44";"визон";"замша";"Обувь Макасы прош бел под на пд жел рем М визон замша C6907 2138 ALCARPIN";1;"";"Обувь";"ALCARPIN ";"весна-осень";"2914100254882";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ALCARPIN ";;"Обувь";"";"";0;"";0;"38=1,000"
16787;"Обувь Макасы туф эва под на под рем летн М белые кожа 63465 POLO BIANCO VELA MARIO BRUNI 44(р)";"Макасы туф эва под на под рем летн";"MARIO BRUNI ";"63465 POLO BIANCO VELA ";31500;0;31500;0;-1;1;1;"44";"белые";"кожа ";"Обувь Макасы туф эва под на под рем летн М белые кожа 63465 POLO BIANCO VELA MARIO BRUNI";1;"";"Обувь";"MARIO BRUNI ";"лето";"2914100213247";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARIO BRUNI ";;"Обувь";"";"";0;"";0;"38=1,000"
20123;"Обувь Мокасины  прош неол под перф М песочн замша 11976BV NABUK TORTORA LUCAGUERRINI 41(р)";"Мокасины  прош неол под перф";"LUCAGUERRINI";"11976BV NABUK TORTORA ";26000;0;26000;0;-1;1;1;"41";"песочн ";"замша";"Обувь Мокасины  прош неол под перф М песочн замша 11976BV NABUK TORTORA LUCAGUERRINI";1;"";"Обувь";"LUCAGUERRINI";"лето";"2914100261538";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"LUCAGUERRINI";;"Обувь";"";"";0;"";0;"8=1,000"
20146;"Обувь Мокасины туфли эва под прош эва под перф М серый замша 11908AV SUEDE MAGNETE LUCAGUERRINI 40(р)";"Мокасины туфли эва под прош эва под перф";"LUCAGUERRINI";"11908AV SUEDE MAGNETE ";29800;0;29800;0;-1;1;1;"40";"серый";"замша ";"Обувь Мокасины туфли эва под прош эва под перф М серый замша 11908AV SUEDE MAGNETE LUCAGUERRINI";1;"";"Обувь";"LUCAGUERRINI";"лето";"2914100261767";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"LUCAGUERRINI";;"Обувь";"";"";0;"";0;"38=1,000"
20149;"Обувь Мокасины туфли эва под прош эва под перф М серый замша 11908AV SUEDE MAGNETE LUCAGUERRINI 43(р)";"Мокасины туфли эва под прош эва под перф";"LUCAGUERRINI";"11908AV SUEDE MAGNETE ";29800;0;29800;0;-1;2;1;"43";"серый";"замша ";"Обувь Мокасины туфли эва под прош эва под перф М серый замша 11908AV SUEDE MAGNETE LUCAGUERRINI";1;"";"Обувь";"LUCAGUERRINI";"лето";"2914100261798";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"LUCAGUERRINI";;"Обувь";"";"";0;"";0;"38=2,000"
20151;"Обувь Мокасины туфли эва под прош эва под перф М тем син кожа 11911AV BUFFALO BLUE LUCAGUERRINI 39(р)";"Мокасины туфли эва под прош эва под перф";"LUCAGUERRINI";"11911AV BUFFALO BLUE";29600;0;29600;0;-1;1;1;"39";"тем син ";"кожа ";"Обувь Мокасины туфли эва под прош эва под перф М тем син кожа 11911AV BUFFALO BLUE LUCAGUERRINI";1;"";"Обувь";"LUCAGUERRINI";"лето";"2914100261811";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"LUCAGUERRINI";;"Обувь";"";"";0;"";0;"8=1,000"
22446;"Обувь Мокасины эва под на под лого М черн кожа S42803A CERVO NERO GIAMPIERONICOLA 41(р)";"Мокасины эва под на под лого ";"GIAMPIERONICOLA";"S42803A CERVO NERO ";30600;0;30600;0;-1;1;1;"41";"черн";"кожа";"Обувь Мокасины эва под на под лого М черн кожа S42803A CERVO NERO GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"весна-осень";"2914100300602";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"38=1,000"
22448;"Обувь Мокасины эва под на под лого М черн кожа S42803A CERVO NERO GIAMPIERONICOLA 42(р)";"Мокасины эва под на под лого ";"GIAMPIERONICOLA";"S42803A CERVO NERO ";30600;0;30600;0;-1;1;1;"42";"черн";"кожа";"Обувь Мокасины эва под на под лого М черн кожа S42803A CERVO NERO GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"весна-осень";"2914100300626";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"38=1,000"
26654;"Обувь Монки М черн Кожа 20172- SC.R VITELLO NERO ROMIT 39(р)";"Монки ";"ROMIT";"20172- SC.R VITELLO NERO ";39900;0;39900;0;-1;1;1;"39";"черн";"кожа";"Обувь Монки М черн кожа 20172- SC.R VITELLO NERO ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2914100369869";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"2=1,000"
26655;"Обувь Монки М черн кожа 20172- SC.R VITELLO NERO ROMIT 39,5(р)";"Монки ";"ROMIT";"20172- SC.R VITELLO NERO ";39900;0;39900;0;-1;1;1;"39,5";"черн";"кожа";"Обувь Монки М черн кожа 20172- SC.R VITELLO NERO ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2914100369876";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"8=1,000"
26656;"Обувь Монки М черн кожа 20172- SC.R VITELLO NERO ROMIT 40(р)";"Монки ";"ROMIT";"20172- SC.R VITELLO NERO ";39900;0;39900;0;-1;1;1;"40";"черн";"кожа";"Обувь Монки М черн кожа 20172- SC.R VITELLO NERO ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2914100369883";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"8=1,000"
26657;"Обувь Монки М черн кожа 20172- SC.R VITELLO NERO ROMIT 40,5(р)";"Монки ";"ROMIT";"20172- SC.R VITELLO NERO ";39900;0;39900;0;-1;1;1;"40,5";"черн";"кожа";"Обувь Монки М черн кожа 20172- SC.R VITELLO NERO ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2914100369890";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"2=1,000"
26658;"Обувь Монки М черн кожа 20172- SC.R VITELLO NERO ROMIT 41(р)";"Монки ";"ROMIT";"20172- SC.R VITELLO NERO ";39900;0;39900;0;-1;2;1;"41";"черн";"кожа";"Обувь Монки М черн кожа 20172- SC.R VITELLO NERO ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2914100369906";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
26659;"Обувь Монки М черн кожа 20172- SC.R VITELLO NERO ROMIT 41,5(р)";"Монки ";"ROMIT";"20172- SC.R VITELLO NERO ";39900;0;39900;0;-1;1;1;"41,5";"черн";"кожа";"Обувь Монки М черн кожа 20172- SC.R VITELLO NERO ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2914100369913";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"8=1,000"
26660;"Обувь Монки М черн кожа 20172- SC.R VITELLO NERO ROMIT 42(р)";"Монки ";"ROMIT";"20172- SC.R VITELLO NERO ";39900;0;39900;0;-1;1;1;"42";"черн";"кожа";"Обувь Монки М черн кожа 20172- SC.R VITELLO NERO ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2914100369920";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"8=1,000"
26661;"Обувь Монки М черн кожа 20172- SC.R VITELLO NERO ROMIT 42,5(р)";"Монки ";"ROMIT";"20172- SC.R VITELLO NERO ";39900;0;39900;0;-1;1;1;"42,5";"черн";"кожа";"Обувь Монки М черн кожа 20172- SC.R VITELLO NERO ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2914100369937";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"2=1,000"
26662;"Обувь Монки М черн кожа 20172- SC.R VITELLO NERO ROMIT 43(р)";"Монки ";"ROMIT";"20172- SC.R VITELLO NERO ";39900;0;39900;0;-1;1;1;"43";"черн";"кожа";"Обувь Монки М черн кожа 20172- SC.R VITELLO NERO ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2914100369944";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"8=1,000"
21953;"Обувь Монки на рефлен под Ж кэмел Кожа A70913 SWIF 94 NURSACE 35(р)";"Монки на рефлен под ";"NURSACE";"A70913 SWIF 94";24000;0;24000;0;-1;1;1;"35";"кэмел ";"Кожа ";"Обувь Монки на рефлен под Ж кэмел Кожа A70913 SWIF 94 NURSACE";2;"";"Обувь";"NURSACE";"зима";"8683572289923";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"38=1,000"
21948;"Обувь Монки на рефлен под Ж кэмел Кожа A70913 SWIF 94 NURSACE 38(р)";"Монки на рефлен под ";"NURSACE";"A70913 SWIF 94";24000;0;24000;0;-1;3;1;"38";"кэмел ";"Кожа ";"Обувь Монки на рефлен под Ж кэмел Кожа A70913 SWIF 94 NURSACE";2;"";"Обувь";"NURSACE";"зима";"8683572289947";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"38=3,000"
21947;"Обувь Монки на рефлен под Ж черн Кожа A70913 SWIF 51 NURSACE 35(р)";"Монки на рефлен под ";"NURSACE";"A70913 SWIF 51";24000;0;24000;0;-1;1;1;"35";"черн";"Кожа ";"Обувь Монки на рефлен под Ж черн Кожа A70913 SWIF 51 NURSACE";2;"";"Обувь";"NURSACE";"зима";"8683572289992";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"38=1,000"
21944;"Обувь Монки на рефлен под Ж черн Кожа A70913 SWIF 51 NURSACE 36(р)";"Монки на рефлен под ";"NURSACE";"A70913 SWIF 51";24000;0;24000;0;-1;1;1;"36";"черн";"Кожа ";"Обувь Монки на рефлен под Ж черн Кожа A70913 SWIF 51 NURSACE";2;"";"Обувь";"NURSACE";"зима";"8683572290004";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"38=1,000"
21945;"Обувь Монки на рефлен под Ж черн Кожа A70913 SWIF 51 NURSACE 39(р)";"Монки на рефлен под ";"NURSACE";"A70913 SWIF 51";24000;0;24000;0;-1;2;1;"39";"черн";"Кожа ";"Обувь Монки на рефлен под Ж черн Кожа A70913 SWIF 51 NURSACE";2;"";"Обувь";"NURSACE";"зима";"8683572290028";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"38=2,000"
21946;"Обувь Монки на рефлен под Ж черн Кожа A70913 SWIF 51 NURSACE 40(р)";"Монки на рефлен под ";"NURSACE";"A70913 SWIF 51";24000;0;24000;0;-1;3;1;"40";"черн";"Кожа ";"Обувь Монки на рефлен под Ж черн Кожа A70913 SWIF 51 NURSACE";2;"";"Обувь";"NURSACE";"зима";"8683572290035";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"38=3,000"
18331;"Обувь Монки на толс под М кортчн кожа 5903 BROWN AKAR 43(р)";"Монки на толс под ";"AKAR";"5903 BROWN";15900;0;15900;0;-1;1;1;"43";"кортчн";"кожа";"Обувь Монки на толс под М кортчн кожа 5903 BROWN AKAR";1;"";"Обувь";"AKAR";"зима";"2914100235300";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"AKAR";;"Обувь";"";"";0;"";0;"38=1,000"
25087;"Обувь Монки на эва под с утепл М черн кожа 53396 182-BLACK ALCARPIN 39(р)";"Монки на эва под с утепл ";"ALCARPIN ";"53396 182-BLACK ";18400;0;18400;0;-1;1;1;"39";"черн";"кожа ";"Обувь Монки на эва под с утепл М черн кожа 53396 182-BLACK ALCARPIN";1;"";"Обувь";"ALCARPIN ";"весна-осень";"2914100345436";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ALCARPIN ";;"Обувь";"";"";0;"";0;"8=1,000"
25089;"Обувь Монки на эва под с утепл М черн кожа 53396 182-BLACK ALCARPIN 41(р)";"Монки на эва под с утепл ";"ALCARPIN ";"53396 182-BLACK ";18400;0;18400;0;-1;1;1;"41";"черн";"кожа ";"Обувь Монки на эва под с утепл М черн кожа 53396 182-BLACK ALCARPIN";1;"";"Обувь";"ALCARPIN ";"весна-осень";"2914100345450";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ALCARPIN ";;"Обувь";"";"";0;"";0;"2=1,000"
25290;"Обувь Монки неол под М черн кожа I400311UE ILCEA NERO NEROGIARDINI 41(р)";"Монки неол под ";"NEROGIARDINI ";"I400311UE ILCEA NERO ";20000;0;20000;0;-1;1;1;"41";"черн";"кожа ";"Обувь Монки неол под М черн кожа I400311UE ILCEA NERO NEROGIARDINI";1;"";"Обувь";"NEROGIARDINI ";"весна-осень";"8051572666691";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NEROGIARDINI ";;"Обувь";"";"";0;"";0;"2=1,000"
25292;"Обувь Монки неол под М черн кожа I400311UE ILCEA NERO NEROGIARDINI 43(р)";"Монки неол под ";"NEROGIARDINI ";"I400311UE ILCEA NERO ";20000;0;20000;0;-1;1;1;"43";"черн";"кожа ";"Обувь Монки неол под М черн кожа I400311UE ILCEA NERO NEROGIARDINI";1;"";"Обувь";"NEROGIARDINI ";"весна-осень";"8051572666738";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NEROGIARDINI ";;"Обувь";"";"";0;"";0;"2=1,000"
25293;"Обувь Монки неол под М черн кожа I400311UE ILCEA NERO NEROGIARDINI 44(р)";"Монки неол под ";"NEROGIARDINI ";"I400311UE ILCEA NERO ";20000;0;20000;0;-1;1;1;"44";"черн";"кожа ";"Обувь Монки неол под М черн кожа I400311UE ILCEA NERO NEROGIARDINI";1;"";"Обувь";"NEROGIARDINI ";"весна-осень";"8051572666745";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NEROGIARDINI ";;"Обувь";"";"";0;"";0;"8=1,000"
25218;"Обувь Монки с утепл эва под рифл М черн кожа L43669 ASPEN NERO GIAMPIERONICOLA 39(р)";"Монки с утепл эва под рифл ";"GIAMPIERONICOLA";"L43669 ASPEN NERO ";33200;0;33200;0;-1;1;1;"39";"черн ";"кожа ";"Обувь Монки с утепл эва под рифл М черн кожа L43669 ASPEN NERO GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"весна-осень";"2914100346747";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"2=1,000"
